2015,National Model of Excellence,recipient of Greater Boston Food Bank's Nally Award,"Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the
          President of the United States of America",,,,,
2016,Costello Family Gold Award for excellence in community service,Class Act Award from Channel 7 news (Nelson Barrios),Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the President of the United States of America 2015,,,,,
2017,"National Outstanding Model of Excellence in personal skills (Edward Cuevas & Ashley
          Pimentel)","National and State gold medal in community service (David Barrios, Erick Martinez, and
          Jose Najera)",State gold medal in American Spirit,recipient of My Brother's Table's �Founder�s Award�,Costello Family gold standard award for excellence in community service,"Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the
          President of the United States of America
          2016",,
2018,National Model of Excellence,Massachusetts Advisor of the Year,Costello Family gold standard award for excellence in community service,"Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the
          President of the United States of America
          2017",,,,
2019,"National Outstanding Model of Excellence in technical skills (Edward Cuevas & John
          Diaz)",recipient of the �Excellence in Literacy and Leadership Award�,"authors and illustrators of our own children�s book called, Tech Goes to Tiger Town, a
          book created to teach elementary students about the importance of Career and Technical
          Education (CTE)","National and state gold medalists in community service (David Barrios, Erick Hernandez
          &amp; Brian Lopez)","National and state gold medalists in community action (Camron McCuish & Luis
          Pineiro)",National SkillsUSA Advisor of the Year,Costello Family Gold Award for excellence in community service,"Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the
          President of the United States of America
          2018"
2020,National Outstanding Model of Excellence in Technical Skills (John Diaz & Brian Lopez),,,,,,,
2021,National Model of Excellence,National and state gold medalist in community action (Camron McCuish & Ben Tartarini),"State gold medalist in community service (Steven Aviles, Juan Cubides Ramirez & Brian Lopez)",National (silver) and state medal (gold) in American Spirit (Nyssa Lewis & Ambar and Alex Rodriguez),Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the President of the United States of America 2021,Costello Family Gold Award for excellence in community service,,
2022,National Outstanding Model of Excellence in Workplace Skills (Saydy Deleon & Giselle Vides-Perlera),"National and state gold medal in community service (Joseph Amaro, Jared Munguia & Eali Sok)",National and State gold medal in community action (Anthony Gonzalez & Camron McCuish),"National (silver) and state medal (gold) in American Spirit (Esteban Cubides Ramirez, Brian Darosa & Dana Hurley)",National (bronze) and state medal (gold) as Outstanding Chapter (Ambar and Alex Rodriguez & Harry Valdivieso),Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the President of the United States of America 2022,Costello Family Gold Award for excellence in community service,State gold medalist in Digital Cinema (Dianara Lopez & Angeline Pojoy)
2023,National Outstanding Model of Excellence in Workplace Skills (Saydy Deleon & Giselle Vides-Perlera),"National and state gold medal in community service (Joseph Amaro, Jared Munguia & Eali Sok)",National and State gold medal in community action (Anthony Gonzalez & Ryan Aguilar),"National (silver) and state medal (gold) in American Spirit (Dana Hurley, Meagan Hurley & Esly Morales)","National and State gold medal as Outstanding Chapter (Luis Arriaza, Andi Barrios & Harry Valdivieso)",Recipient of the President�s Volunteer Service team award (Gold Standard) issued by the President of the United States of America 2023,Costello Family Gold Award for excellence in community service,
